send_time_ms,snapshot_id,grid_state
1766503401013,1239,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401064,1240,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401114,1241,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401165,1242,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401215,1243,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401266,1244,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401316,1245,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401366,1246,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401417,1247,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401467,1248,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401517,1249,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401568,1250,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401618,1251,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401668,1252,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401719,1253,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401769,1254,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401820,1255,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401870,1256,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401920,1257,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503401971,1258,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402021,1259,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402072,1260,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402122,1261,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402173,1262,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402223,1263,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402273,1264,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402324,1265,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402374,1266,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402425,1267,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402475,1268,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402526,1269,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402576,1270,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402627,1271,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402677,1272,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402728,1273,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402778,1274,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402829,1275,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402879,1276,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402930,1277,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503402981,1278,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403031,1279,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403081,1280,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403131,1281,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403181,1282,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403232,1283,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403282,1284,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403333,1285,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403383,1286,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403433,1287,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403484,1288,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403534,1289,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403584,1290,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403636,1291,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403686,1292,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403736,1293,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403786,1294,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403837,1295,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403887,1296,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403938,1297,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503403988,1298,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404038,1299,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404089,1300,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404139,1301,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404190,1302,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404240,1303,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766503404291,1304,"0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,1,1,1,0,0,0,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
