send_time_ms,snapshot_id,grid_state
1766505443149,1530,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443199,1531,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443250,1532,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443300,1533,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443350,1534,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,0,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443400,1535,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443451,1536,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443501,1537,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443551,1538,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443601,1539,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443652,1540,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443702,1541,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443752,1542,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443802,1543,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443853,1544,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443903,1545,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505443954,1546,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444004,1547,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444055,1548,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444105,1549,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444155,1550,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444206,1551,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444256,1552,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444306,1553,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444357,1554,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444408,1555,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444458,1556,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1"
1766505444508,1557,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444558,1558,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444609,1559,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444659,1560,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444709,1561,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444760,1562,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444810,1563,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444860,1564,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444910,1565,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505444961,1566,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505445011,1567,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505445062,1568,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505445112,1569,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,1"
1766505445163,1570,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445213,1571,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445263,1572,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445314,1573,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445365,1574,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445415,1575,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445465,1576,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,0,2,1"
1766505445516,1577,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445566,1578,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445616,1579,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445666,1580,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445717,1581,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445767,1582,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445817,1583,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,0,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445868,1584,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445918,1585,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505445968,1586,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446019,1587,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446069,1588,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446119,1589,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446169,1590,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446220,1591,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446270,1592,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446320,1593,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446371,1594,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
1766505446421,1595,"1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,0,0,0,1,2,2,1,1,2,2,0,0,0,2,1,2,1,2,2,2,0,0,0,2,2,1"
