send_time_ms,snapshot_id,grid_state
1766531978166,1844,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978218,1845,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978268,1846,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978318,1847,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978369,1848,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978419,1849,"1,1,1,1,1,1,8,2,2,2,0,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978470,1850,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978520,1851,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978571,1852,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978621,1853,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978672,1854,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978722,1855,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978772,1856,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,0,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978822,1857,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978872,1858,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978923,1859,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531978973,1860,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979023,1861,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979074,1862,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979124,1863,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979175,1864,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979225,1865,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979276,1866,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979326,1867,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979377,1868,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979427,1869,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979477,1870,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979528,1871,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979578,1872,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979628,1873,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979678,1874,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979729,1875,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979779,1876,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979830,1877,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979880,1878,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979931,1879,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531979981,1880,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980031,1881,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980082,1882,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980132,1883,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980182,1884,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980232,1885,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,0,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980283,1886,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980333,1887,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980383,1888,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980433,1889,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980484,1890,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980534,1891,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980584,1892,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,0,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980635,1893,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980685,1894,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980735,1895,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980786,1896,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980837,1897,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980887,1898,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980937,1899,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531980988,1900,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981039,1901,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981089,1902,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981139,1903,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981190,1904,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981240,1905,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981290,1906,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981341,1907,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981391,1908,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
1766531981442,1909,"1,1,1,1,1,1,8,2,2,2,8,8,8,2,2,2,2,2,2,2,8,8,8,8,2,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,2,2,2,2,8,8,8,8,8,2,0,2,2,2,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
