send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766531995669,2191,2191,3,0.0,303
1766531995719,2192,2192,3,0.0,303
1766531995770,2193,2193,3,0.0,303
1766531995820,2194,2194,3,0.0,303
1766531995871,2195,2195,3,0.0,303
1766531995921,2196,2196,3,0.0,303
1766531995972,2197,2197,3,0.0,303
1766531996022,2198,2198,3,0.0,303
1766531996073,2199,2199,3,0.0,303
1766531996123,2200,2200,3,0.0,303
1766531996173,2201,2201,3,0.0,303
1766531996223,2202,2202,3,0.0,303
1766531996274,2203,2203,3,0.0,303
1766531996324,2204,2204,3,0.0,303
1766531996375,2205,2205,3,0.0,303
1766531996425,2206,2206,3,0.0,303
1766531996476,2207,2207,3,0.0,303
1766531996526,2208,2208,3,0.0,303
1766531996577,2209,2209,3,0.0,303
1766531996627,2210,2210,3,0.0,303
1766531996677,2211,2211,3,0.0,303
1766531996728,2212,2212,3,0.0,303
1766531996779,2213,2213,3,0.0,303
1766531996829,2214,2214,3,0.0,303
1766531996879,2215,2215,3,0.0,303
1766531996930,2216,2216,3,0.0,303
1766531996980,2217,2217,3,0.0,303
1766531997030,2218,2218,3,0.0,303
1766531997080,2219,2219,3,0.0,303
1766531997131,2220,2220,3,0.0,303
1766531997181,2221,2221,3,0.0,303
1766531997231,2222,2222,3,0.0,303
1766531997283,2223,2223,3,0.0,303
1766531997333,2224,2224,3,0.0,303
1766531997383,2225,2225,3,0.0,303
1766531997434,2226,2226,3,0.0,303
1766531997484,2227,2227,3,0.0,303
1766531997534,2228,2228,3,0.0,303
1766531997585,2229,2229,3,0.0,303
1766531997635,2230,2230,3,0.0,303
1766531997685,2231,2231,3,0.0,303
1766531997735,2232,2232,3,0.0,303
1766531997785,2233,2233,3,0.0,303
1766531997836,2234,2234,3,0.0,303
1766531997886,2235,2235,3,0.0,303
1766531997936,2236,2236,3,0.0,303
1766531997986,2237,2237,3,30.9,303
1766531998037,2238,2238,3,0.0,303
1766531998087,2239,2239,3,0.0,303
1766531998137,2240,2240,3,0.0,303
1766531998188,2241,2241,3,0.0,303
1766531998238,2242,2242,3,0.0,303
1766531998288,2243,2243,3,0.0,303
1766531998339,2244,2244,3,0.0,303
1766531998389,2245,2245,3,0.0,303
1766531998440,2246,2246,3,30.8,303
1766531998490,2247,2247,3,0.0,303
1766531998540,2248,2248,3,0.0,303
1766531998591,2249,2249,3,0.0,303
1766531998641,2250,2250,3,0.0,303
1766531998691,2251,2251,3,0.0,303
1766531998742,2252,2252,3,0.0,303
1766531998792,2253,2253,3,0.0,303
1766531998843,2254,2254,3,0.0,303
1766531998893,2255,2255,3,0.0,303
1766531998943,2256,2256,3,0.0,303
1766531998994,2257,2257,3,0.0,303
1766531999044,2258,2258,3,0.0,303
1766531999095,2259,2259,3,0.0,303
1766531999145,2260,2260,3,0.0,303
1766531999195,2261,2261,3,0.0,303
1766531999245,2262,2262,3,0.0,303
1766531999296,2263,2263,3,0.0,303
1766531999346,2264,2264,3,0.0,303
1766531999396,2265,2265,3,0.0,303
1766531999447,2266,2266,3,0.0,303
1766531999497,2267,2267,3,0.0,303
1766531999547,2268,2268,3,0.0,303
1766531999598,2269,2269,3,0.0,303
1766531999649,2270,2270,3,0.0,303
1766531999700,2271,2271,3,0.0,303
1766531999750,2272,2272,3,0.0,303
1766531999800,2273,2273,3,0.0,303
1766531999851,2274,2274,3,0.0,303
1766531999901,2275,2275,3,0.0,303
1766531999951,2276,2276,3,0.0,303
1766532000002,2277,2277,3,0.0,303
1766532000053,2278,2278,3,0.0,303
1766532000103,2279,2279,3,0.0,303
1766532000154,2280,2280,3,0.0,303
1766532000204,2281,2281,3,0.0,303
1766532000255,2282,2282,3,0.0,303
1766532000306,2283,2283,3,0.0,303
